timestamp,git_sha,config,run_name,seed,total_steps,final_eval_mean,final_eval_std,wall_time_s,gpu_hours
2026-05-20T12:42:27,c67d748,configs/mappo_mpe_n3_baseline.yaml,mappo_mpe_n3_baseline,3,800000,-56.790238520130515,16.94166992148835,1175.037235736847,0.32639923214912414
2026-05-20T12:42:42,c67d748,configs/mappo_mpe_n3_baseline.yaml,mappo_mpe_n3_baseline,1,800000,-60.03568812645972,16.398199122724133,1190.04723072052,0.33056867520014444
2026-05-20T12:43:07,c67d748,configs/mappo_mpe_n3_baseline.yaml,mappo_mpe_n3_baseline,2,800000,-60.07794485799968,16.018063708714614,1215.0483829975128,0.33751343972153136
2026-05-20T12:43:07,c67d748,configs/mappo_mpe_n3_baseline.yaml,mappo_mpe_n3_baseline,4,800000,-59.91808013059199,15.672014164498368,1215.0466403961182,0.33751295566558837
2026-05-20T13:21:06,a4bfb07,configs/mappo_mpe_n3_dense.yaml,pilot_dense_n3,0,160000,-62.99205598514527,16.383624063558113,340.40059876441956,0.09455572187900543
2026-05-20T13:21:13,a4bfb07,configs/mappo_mpe_n3_topk.yaml,pilot_topk_n3,2,160000,-73.31438715942204,18.311969445880788,350.0291509628296,0.0972303197118971
2026-05-20T13:21:23,a4bfb07,configs/mappo_mpe_n3_topk.yaml,pilot_topk_n3,0,160000,-71.02588724996895,21.860719713776913,360.0589487552643,0.10001637465424008
2026-05-20T13:21:28,a4bfb07,configs/mappo_mpe_n3_topk.yaml,pilot_topk_n3,1,160000,-66.64098871033639,16.7528544305508,365.048202753067,0.10140227854251861
2026-05-20T13:25:21,a4bfb07,configs/mappo_mpe_n3_dense.yaml,pilot_dense_n3,1,160000,-66.71346292784438,17.429787124106134,254.43106389045715,0.07067529552512698
2026-05-20T13:30:02,a4bfb07,configs/mappo_mpe_n3_dense.yaml,pilot_dense_n3,2,160000,-62.60214725509286,15.736184094707893,281.15674328804016,0.07809909535778893
2026-05-20T20:28:34,a4bfb07,configs/mappo_mpe_n3_topk.yaml,mappo_mpe_n3_topk,3,800000,-60.95215754210949,16.40865888653728,1320.041981935501,0.36667832831541697
2026-05-20T20:29:04,a4bfb07,configs/mappo_mpe_n3_topk.yaml,mappo_mpe_n3_topk,0,800000,-52.81198728689924,16.27918757721475,1350.0685274600983,0.37501903540558285
2026-05-20T20:29:09,a4bfb07,configs/mappo_mpe_n3_topk.yaml,mappo_mpe_n3_topk,1,800000,-58.36288718460128,16.521279145088396,1355.0691633224487,0.37640810092290244
2026-05-20T20:29:24,a4bfb07,configs/mappo_mpe_n3_topk.yaml,mappo_mpe_n3_topk,2,800000,-60.7544833952561,14.57261930121391,1370.0709507465363,0.3805752640962601
2026-05-20T20:48:44,a4bfb07,configs/mappo_mpe_n3_dense.yaml,mappo_mpe_n3_dense,1,800000,-62.62550971843302,16.685773353718034,1255.0428204536438,0.34862300568156773
2026-05-20T20:49:14,a4bfb07,configs/mappo_mpe_n3_dense.yaml,mappo_mpe_n3_dense,3,800000,-53.445183446165174,16.58321838351765,1285.0455241203308,0.35695709003342524
2026-05-20T20:49:24,a4bfb07,configs/mappo_mpe_n3_dense.yaml,mappo_mpe_n3_dense,2,800000,-61.759578393772244,16.688339727640496,1295.0516593456268,0.3597365720404519
2026-05-20T20:49:29,a4bfb07,configs/mappo_mpe_n3_dense.yaml,mappo_mpe_n3_dense,0,800000,-60.39118156163022,16.543148583196327,1300.0613391399384,0.361128149761094
2026-05-20T20:51:09,a4bfb07,configs/mappo_mpe_n3_topk.yaml,mappo_mpe_n3_topk,4,800000,-54.43485595751554,13.064300394889,1355.058932542801,0.37640525903966693
2026-05-20T21:14:39,a4bfb07,configs/mappo_mpe_n3_dense.yaml,mappo_mpe_n3_dense,4,800000,-63.113952525891364,15.358446520620285,1555.057522535324,0.4319604229264789
